iter	Passed	Remaining
696	197	85
697	197	85
698	198	85
699	198	84
700	198	84
701	198	84
702	198	84
703	199	83
704	199	83
705	199	83
706	199	82
707	199	82
708	199	82
709	200	81
710	200	81
711	200	81
712	200	80
713	200	80
714	201	80
715	201	79
716	201	79
717	201	79
718	201	78
719	202	78
720	202	78
721	202	77
722	202	77
723	202	77
724	203	77
725	203	76
726	203	76
727	203	76
728	203	75
729	204	75
730	204	75
731	204	74
732	204	74
733	204	74
734	205	73
735	205	73
736	205	73
737	205	72
738	205	72
739	206	72
740	206	72
741	206	71
742	206	71
743	206	71
744	207	70
745	207	70
746	207	70
747	207	69
748	207	69
749	207	69
750	208	69
751	208	68
752	208	68
753	208	68
754	208	67
755	209	67
756	209	67
757	209	66
758	209	66
759	209	66
760	210	66
761	210	65
762	210	65
763	210	65
764	210	64
765	211	64
766	211	64
767	211	63
768	211	63
769	211	63
770	212	62
771	212	62
772	212	62
773	212	62
774	212	61
775	213	61
776	213	61
777	213	60
778	213	60
779	213	60
780	214	60
781	214	59
782	214	59
783	214	59
784	214	58
785	214	58
786	215	58
787	215	57
788	215	57
789	215	57
790	215	57
791	216	56
792	216	56
793	216	56
794	216	55
795	216	55
796	217	55
797	217	55
798	217	54
799	217	54
800	217	54
801	218	53
802	218	53
803	218	53
804	218	52
805	218	52
806	219	52
807	219	52
808	219	51
809	219	51
810	219	51
811	220	50
812	220	50
813	220	50
814	220	50
815	220	49
816	221	49
817	221	49
818	221	48
819	221	48
820	221	48
821	222	48
822	222	47
823	222	47
824	222	47
825	222	46
826	223	46
827	223	46
828	223	46
829	223	45
830	223	45
831	223	45
832	224	44
833	224	44
834	224	44
835	224	44
836	224	43
837	225	43
838	225	43
839	225	42
840	225	42
841	225	42
842	226	42
843	226	41
844	226	41
845	226	41
846	226	40
847	227	40
848	227	40
849	227	40
850	227	39
851	227	39
852	227	39
853	228	39
854	228	38
855	228	38
856	228	38
857	228	37
858	229	37
859	229	37
860	229	37
861	229	36
862	229	36
863	230	36
864	230	35
865	230	35
866	230	35
867	230	35
868	231	34
869	231	34
870	231	34
871	231	34
872	231	33
873	232	33
874	232	33
875	232	32
876	232	32
877	232	32
878	233	32
879	233	31
880	233	31
881	233	31
882	233	30
883	233	30
884	234	30
885	234	30
886	234	29
887	234	29
888	234	29
889	235	29
890	235	28
891	235	28
892	235	28
893	235	27
894	236	27
895	236	27
896	236	27
897	236	26
898	236	26
899	237	26
900	237	26
901	237	25
902	237	25
903	237	25
904	238	24
905	238	24
906	238	24
907	238	24
908	238	23
909	239	23
910	239	23
911	239	23
912	239	22
913	239	22
914	240	22
915	240	22
916	240	21
917	240	21
918	240	21
919	240	20
920	241	20
921	241	20
922	241	20
923	241	19
924	241	19
925	242	19
926	242	19
927	242	18
928	242	18
929	242	18
930	243	18
931	243	17
932	243	17
933	243	17
934	243	16
935	244	16
936	244	16
937	244	16
938	244	15
939	244	15
940	245	15
941	245	15
942	245	14
943	245	14
944	245	14
945	245	14
946	246	13
947	246	13
948	246	13
949	246	12
950	246	12
951	247	12
952	247	12
953	247	11
954	247	11
955	247	11
956	247	11
957	248	10
958	248	10
959	248	10
960	248	10
961	249	9
962	249	9
963	249	9
964	249	9
965	249	8
966	249	8
967	250	8
968	250	8
969	250	7
970	250	7
971	250	7
972	251	6
973	251	6
974	251	6
975	251	6
976	251	5
977	252	5
978	252	5
979	252	5
980	252	4
981	252	4
982	253	4
983	253	4
984	253	3
985	253	3
986	253	3
987	254	3
988	254	2
989	254	2
990	254	2
991	254	2
992	255	1
993	255	1
994	255	1
995	255	1
996	255	0
997	256	0
998	256	0
999	256	0
